id,date,time,amount,type,category,subcategory,description,source,logged_by,logged_by_id,input_method,raw_input
a266aeeb-173d-4478-a70b-04656560de2f,2026-05-22,10:44:36,119.00,expense,Groceries,Household,UPI payment,DURGA RAM,Vaishnavi,5997163595,image,image/pdf upload
6ede7edc-2839-4b7d-b181-834e15f93c62,2026-05-22,10:44:51,15.00,expense,Gifts & Misc,Temple,Payment,Mrs ChittamPALLY Ramulamma,Vaishnavi,5997163595,image,image/pdf upload
d9994ccf-cf5d-47c6-96ff-7ec3dbff97d6,2026-05-22,10:45:08,221.80,expense,Transport,Train,IRCTC eticketing payment,IRCTC ETICKETING,Vaishnavi,5997163595,image,image/pdf upload
25c7d9b8-391e-4ae6-bfc0-466b0bed42e9,2026-05-30,16:20:28,60.00,expense,Gifts & Misc,Temple,Payment to JAVVADHI NAGA RAJU,JAVVADHI NAGA RAJU,Vaishnavi,5997163595,image,image/pdf upload
b4dbc67d-5fc7-4daf-b65a-729c4d6052bd,2026-05-30,16:42:00,100.00,expense,Groceries,Dairy,Payment to Swaraj Dudh Dairy,SWARAJ DUDH DAIRY,Vaishnavi,5997163595,image,image/pdf upload
fec4229b-b8c8-4421-b300-39676049efaf,2026-05-30,16:42:29,92.00,expense,Health & Medical,,Payment for pharmacy items,MEDPLUS SAHYADRI NAGAR,Vaishnavi,5997163595,image,image/pdf upload
2c153883-47b4-481e-b443-6a6ebc7ff373,2026-05-30,16:42:53,166.00,expense,Groceries,Quick Delivery,Swiggy Instamart payment for groceries,SWIGGY INSTAMART,Vaishnavi,5997163595,image,image/pdf upload
20b2ce97-205f-4266-b457-fb2a59f332d5,2026-05-30,16:43:29,79.00,expense,Utilities & Bills,Internet,JIO payment,JIO,Vaishnavi,5997163595,image,image/pdf upload
21906613-452d-4f29-878e-a7892abc4278,2026-05-30,16:43:44,1.00,expense,Food & Dining,Dining Out,UPI payment,ASHWINI ARUN PIMPLE,Vaishnavi,5997163595,image,image/pdf upload
0deea975-01bf-4553-b6c6-de0533ce2af4,2026-05-30,16:43:59,2024.00,expense,Food & Dining,Dining Out,UPI transaction,ASHWINI ARUN PIMPLE,Vaishnavi,5997163595,image,image/pdf upload
07edad8d-2a53-4eea-b52e-e99d31a4d33a,2026-05-30,16:44:30,35.00,expense,Food & Dining,office-snacks,Hungerbox Order,HungerBox,Vaishnavi,5997163595,image,image/pdf upload
3cccd62e-633e-4e73-85e9-715abee1ffeb,2026-06-01,11:04:03,5000.00,expense,Investment & SIP,Mutual Fund,/- self to bank of India,,Vaishnavi,5997163595,text,5000/- self to bank of India
518413fa-b518-480f-9ec7-39262cffaa4e,2026-06-01,11:04:08,2000.00,expense,Investment & SIP,Mutual Fund,/- self account to bank of India,,Vaishnavi,5997163595,text,2000/- self account to bank of India
c501440d-83b4-4d40-929a-d0923ff4f985,2026-06-01,11:04:12,5000.00,expense,Investment & SIP,Mutual Fund,/- self account to bank of India,,Vaishnavi,5997163595,text,5000/- self account to bank of India
98eccae4-72a5-422d-8b2b-b217d3b20828,2026-06-01,11:06:08,25.00,expense,Food & Dining,office-snacks,/- hungerbox,,Vaishnavi,5997163595,text,25/- hungerbox
5ca630d8-ba76-4a7e-8cbf-bb8438140f81,2026-06-01,11:06:12,13.00,expense,Food & Dining,office-snacks,/- hungerbox,,Vaishnavi,5997163595,text,13/- hungerbox
c998239d-9310-4d59-8aef-76824887197a,2026-06-01,11:06:16,19.00,expense,Subscriptions,Provue,/- Provue,,Vaishnavi,5997163595,text,19/- Provue
3f2c7e98-d08f-4976-854f-4141992f50b0,2026-06-01,11:06:20,20.00,expense,Food & Dining,office-snacks,/- hungerbox,,Vaishnavi,5997163595,text,20/- hungerbox
7d7f7ca2-d52c-4dad-9ed0-8c34fd484576,2026-06-01,11:11:03,20.00,expense,Groceries,Vegetables,/-vegetable market,,Vaishnavi,5997163595,text,20/-vegetable market
692c3ffd-71f9-425e-aaee-7d331d28849f,2026-06-01,11:11:07,70.00,expense,Groceries,Vegetables,/- vegetable market,,Vaishnavi,5997163595,text,70/- vegetable market
91ee5505-056a-42ac-8918-d6ae461dd2a1,2026-06-01,11:11:11,150.00,expense,Groceries,Vegetables,/- vegetable market,,Vaishnavi,5997163595,text,150/- vegetable market
9cc3e27c-240a-4ea6-96ee-ce3771cb9ca2,2026-06-01,11:11:16,50.00,expense,Groceries,Vegetables,/- vegetable market,,Vaishnavi,5997163595,text,50/- vegetable market
03d98221-8d0d-422c-8eee-80d2713e26a2,2026-06-01,11:11:20,40.00,expense,Groceries,Vegetables,/- vegetable market,,Vaishnavi,5997163595,text,40/- vegetable market
eb1d9348-1d98-4c19-8742-77d3097bdf69,2026-06-01,11:11:24,40.00,expense,Groceries,Vegetables,/- vegetable market,,Vaishnavi,5997163595,text,40/- vegetable market
32b22cb1-4eea-4e88-a306-b8f7bacc9d5b,2026-06-01,11:11:29,188.59,expense,Groceries,Household,/- ratnadeep grocery shop,,Vaishnavi,5997163595,text,188.59/- ratnadeep grocery shop
ee4d3143-e6cd-4aea-a55a-e36898032c33,2026-05-01,14:24:19,65500.00,expense,EMI & Loans,Home Loan,Home EMI,,Sanket,8547667663,text,May month home emi 65500
a27ccac8-55c5-482b-8b8d-46034afd388b,2026-05-01,14:24:33,219685.00,income,Salary & Income,,May income,,Sanket,8547667663,text,May income 219685
eddc9a4c-35ed-46cd-a81d-ee03511c1be0,2026-06-01,14:24:54,219685.00,income,Salary & Income,,June income,,Sanket,8547667663,text,June income 219685
6d0080af-ae18-4b2b-9505-e067ea67ecad,2026-05-01,14:25:12,25000.00,expense,EMI & Loans,Vehicle Loan,car emi,,Sanket,8547667663,text,"May car emi 25000
June car emi 25000"
083a22c4-53c2-4de1-9704-2e7b6043b34a,2026-05-01,14:25:12,25000.00,expense,EMI & Loans,Vehicle Loan,car emi,,Sanket,8547667663,text,"May car emi 25000
June car emi 25000"
69dcbef0-5f7f-444f-9fb9-d3e11b917c59,2026-05-01,14:25:38,29000.00,expense,Rent & Housing,Rent,house rent,,Sanket,8547667663,text,May house rent 29000
9e951cd8-e306-48f7-b015-5a900634637c,2026-05-01,14:27:29,838.00,expense,Food & Dining,Delivery,Swiggy order,Swiggy,Sanket,8547667663,text,May swiggy 838
7f92ad2b-70a6-42e6-a1d9-91a88394da6c,2026-05-01,14:28:51,134.00,expense,Groceries,Dairy,May Dairy,,Sanket,8547667663,text,May Dairy 134 55 64
d977491e-e5c5-4ebf-909a-42e63ab002d5,2026-05-01,14:28:51,55.00,expense,Groceries,Dairy,May Dairy,,Sanket,8547667663,text,May Dairy 134 55 64
68d65c22-9e19-47a1-bfed-e1c1b55d8f44,2026-05-01,14:28:51,64.00,expense,Groceries,Dairy,May Dairy,,Sanket,8547667663,text,May Dairy 134 55 64
39eb40dc-8db9-4dcd-a4f1-62424186e504,2026-05-01,14:31:01,465.00,expense,Food & Dining,Snacks,ice cream,,Sanket,8547667663,text,May month 465 ice cream
19eb31b9-27eb-4018-8487-87957158b6bf,2026-05-01,14:33:46,1170.00,expense,Entertainment,Movies,Movie ticket,,Sanket,8547667663,text,"May month 
Movie 1170 300
Dmart for household 11188"
42c48b72-b091-4cf5-b73f-dbcd3a4ca91a,2026-05-01,14:33:46,300.00,expense,Entertainment,Movies,Movie snack,,Sanket,8547667663,text,"May month 
Movie 1170 300
Dmart for household 11188"
9b482f7f-3157-48e8-ab88-f5759fdddceb,2026-05-01,14:33:46,11188.00,expense,Groceries,Household,Dmart household,Dmart,Sanket,8547667663,text,"May month 
Movie 1170 300
Dmart for household 11188"
b6bf21e8-7e94-49be-be7b-f81583a38bfc,2026-05-01,14:35:46,320.00,expense,Groceries,Vegetables,May Vegetables,,Sanket,8547667663,text,"May Vegetables 320
May Biryani 380"
f3fd0e05-f2ac-4531-b434-41a9f51daa3b,2026-05-01,14:35:46,380.00,expense,Food & Dining,Dining Out,May Biryani,,Sanket,8547667663,text,"May Vegetables 320
May Biryani 380"
2c493709-ec7e-496d-a132-d0606b61f763,2026-05-01,14:36:34,85.00,expense,Groceries,Vegetables,May vegetables,,Sanket,8547667663,text,May vegetables 85
72437b02-168b-4183-a192-dae3ae20d192,2026-05-21,14:37:44,35.00,expense,Food & Dining,office-snacks,office tea,,Sanket,8547667663,text,"May office tea time 35 21 21
May electricity 1528"
65e252c5-45a7-45db-aae7-b51189510494,2026-05-21,14:37:44,21.00,expense,Food & Dining,office-snacks,office tea,,Sanket,8547667663,text,"May office tea time 35 21 21
May electricity 1528"
b1f0e86d-3d4b-4c49-a517-95b6f47fcd49,2026-05-21,14:37:44,21.00,expense,Food & Dining,office-snacks,office tea,,Sanket,8547667663,text,"May office tea time 35 21 21
May electricity 1528"
334a40bf-2618-4dff-b8db-87f5dc82d7d4,2026-05-21,14:37:44,1528.00,expense,Utilities & Bills,Electricity,electricity bill,,Sanket,8547667663,text,"May office tea time 35 21 21
May electricity 1528"
a050afa8-07ed-48d0-a0d5-2a804196277c,2026-05-01,14:42:51,1450.00,expense,Rent & Housing,Repair,household repair,,Sanket,8547667663,text,May month 1450 household repair
5e5a17cb-aef0-42e1-8c3b-e6d1196914b7,2026-05-01,14:54:12,35.00,expense,Food & Dining,office-snacks,office tea,,Sanket,8547667663,text,May office tea time 35 42 122
6bcaba1e-8713-4e8b-b80f-dbe06bacfd54,2026-05-01,14:54:12,42.00,expense,Food & Dining,office-snacks,office tea,,Sanket,8547667663,text,May office tea time 35 42 122
e45a6053-2b01-45a5-8421-9df702c2819a,2026-05-01,14:54:12,122.00,expense,Food & Dining,office-snacks,office tea,,Sanket,8547667663,text,May office tea time 35 42 122
85689869-bcaf-486a-a1e8-7d2f122cab4e,2026-05-01,14:54:46,87.35,expense,Food & Dining,office-snacks,office tea,,Sanket,8547667663,text,May office tea time 87 35
